expansion, collector_number, name                                 , cost, type   , alignment, class  , subtype, tags                        , atk, dmg_type, health, rarity  , keywords                , power_text                                                                                                                                                                        , data_status, engine_status, effects                                     , image_path,
azeroth  ,127, Infernal                             ,6, Ally   ,          , Warlock, Pet    , Infernal Demon              ,6, Fire    ,6, Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\infernal.png,
azeroth  ,128, Life Tap                             ,2, Ability,          , Warlock,        , Affliction                  ,    ,         ,       , Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\life_tap.png,
azeroth  ,129, Rain of Fire                         ,4, Ability,          , Warlock,        , Destruction                 ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\rain_of_fire.png,
azeroth  ,130, Sarmoth                              ,3, Ally   ,          , Warlock, Pet    , Voidwalker Demon            ,1, Shadow  ,5, Common  ,                         , Opposing heroes and allies can attack only this ally if able.                                                                                                                     , verified   , implemented  , sarmoth_taunt                               , assets\cards\sarmoth.png,
azeroth  ,131, Sever the Cord                       ,2, Ability,          , Warlock,        , Demonology                  ,    ,         ,       , Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\sever_the_cord.png,
azeroth  ,132, Shadow Bolt                          ,3, Ability,          , Warlock,        , Destruction                 ,    ,         ,       , Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\shadow_bolt.png,
azeroth  ,133, Soul Link                            ,4, Ability,          , Warlock,        , Demonology Talent           ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\soul_link.png,
azeroth  ,134, Steal Essence                        ,2, Ability,          , Warlock,        , Affliction                  ,    ,         ,       , Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\steal_essence.png,
azeroth  ,135, Battle Shout                         ,3, Ability,          , Warrior,        , Fury Shout                  ,    ,         ,       , Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\battle_shout.png,
azeroth  ,136, Berserker Stance                     ,3, Ability,          , Warrior,        , Fury                        ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\berserker_stance.png,
azeroth  ,137, Charge                               ,1, Ability,          , Warrior,        , Arms                        ,    ,         ,       , Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\charge.png,
azeroth  ,138, Cleave                               ,4, Ability,          , Warrior,        , Arms                        ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\cleave.png,
azeroth  ,139, Defensive Stance                     ,3, Ability,          , Warrior,        , Protection                  ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\defensive_stance.png,
azeroth  ,140, Demoralizing Shout                   ,3, Ability,          , Warrior,        , Fury Shout                  ,    ,         ,       , Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\demoralizing_shout.png,
azeroth  ,141, Execute                              ,1, Ability,          , Warrior,        , Fury                        ,    ,         ,       , Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\execute.png,
azeroth  ,142, Heroic Strike                        ,1, Ability,          , Warrior,        , Arms                        ,    ,         ,       , Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\heroic_strike.png,
azeroth  ,143, Last Stand                           ,1, Ability,          , Warrior,        , Protection Talent           ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\last_stand.png,
azeroth  ,144, Mocking Blow                         ,1, Ability,          , Warrior,        , Arms                        ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\mocking_blow.png,
azeroth  ,145, Mortal Strike                        ,2, Ability,          , Warrior,        , Arms Talent                 ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\mortal_strike.png,
azeroth  ,146, Rend                                 ,1, Ability,          , Warrior,        , Arms                        ,    ,         ,       , Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\rend.png,
azeroth  ,147, Shield Bash                          ,3, Ability,          , Warrior,        , Fury                        ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\shield_bash.png,
azeroth  ,148, Stalwart Protector                   ,1, Ability,          , Warrior,        , Protection                  ,    ,         ,       , Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\stalwart_protector.png,
azeroth  ,149, Sunder Armor                         ,1, Ability,          , Warrior,        , Protection                  ,    ,         ,       , Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\sunder_armor.png,
azeroth  ,150, Face Smash                           ,4, Ability, Alliance ,        ,        ,                             ,    ,         ,       , Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\face_smash.png,
azeroth  ,151, From the Shadows                     ,5, Ability, Alliance ,        ,        ,                             ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\from_the_shadows.png,
azeroth  ,152, Sneak                                ,1, Ability, Alliance ,        ,        ,                             ,    ,         ,       , Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\sneak.png,
azeroth  ,153, Into the Fray                        ,1, Ability, Horde    ,        ,        ,                             ,    ,         ,       , Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\into_the_fray.png,
azeroth  ,154, Lust for Battle                      ,4, Ability, Horde    ,        ,        ,                             ,    ,         ,       , Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\lust_for_battle.png,
azeroth  ,155, Skewer                               ,4, Ability, Horde    ,        ,        ,                             ,    ,         ,       , Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\skewer.png,
azeroth  ,156, Burn Away                            ,3, Ability,          ,        ,        ,                             ,    ,         ,       , Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\burn_away.png,
azeroth  ,157, Call the Spirit                      ,2, Ability,          ,        ,        ,                             ,    ,         ,       , Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\call_the_spirit.png,
azeroth  ,158, Caught Off-Guard                     ,1, Ability,          ,        ,        ,                             ,    ,         ,       , Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\caught_off_guard.png,
azeroth  ,159, Exhaustion                           ,2, Ability,          ,        ,        ,                             ,    ,         ,       , Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\exhaustion.png,
azeroth  ,160, Fall Back                            ,2, Ability,          ,        ,        ,                             ,    ,         ,       , Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\fall_back.png,
azeroth  ,161, Guard Duty                           ,2, Ability,          ,        ,        ,                             ,    ,         ,       , Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\guard_duty.png,
azeroth  ,162, Interest You in a Pint?              ,3, Ability,          ,        ,        ,                             ,    ,         ,       , Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\interest_you_in_a_pint.png,
azeroth  ,163, Lie in Wait                          ,1, Ability,          ,        ,        ,                             ,    ,         ,       , Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\lie_in_wait.png,
azeroth  ,164, On Your Feet                         ,3, Ability,          ,        ,        ,                             ,    ,         ,       , Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\on_your_feet.png,
azeroth  ,165, Quick Strike                         ,3, Instant Ability,          ,        ,        ,                             ,    ,         ,       , Common  ,                         , Your hero deals 2 melee damage to target hero or ally.                                                                                                                             , verified   , implemented  , deal_damage_to_target:2:melee               , assets\cards\quick_strike.png,
azeroth  ,166, Rally the Troops                     ,3, Ability,          ,        ,        ,                             ,    ,         ,       , Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\rally_the_troops.png,
azeroth  ,167, Rise to the Challenge                ,15, Ability,          ,        ,        ,                             ,    ,         ,       , Epic    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\rise_to_the_challenge.png,
azeroth  ,168, Shattering Blow                      ,4, Ability,          ,        ,        ,                             ,    ,         ,       , Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\shattering_blow.png,
azeroth  ,169, Spirit Healer                        ,8, Ability,          ,        ,        ,                             ,    ,         ,       , Epic    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\spirit_healer.png,
azeroth  ,170, Sudden Reversal                      ,1, Ability,          ,        ,        ,                             ,    ,         ,       , Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\sudden_reversal.png,
azeroth  ,171, Vanquish                             ,4, Ability,          ,        ,        ,                             ,    ,         ,       , Common  ,                         , Destroy target ally.                                                                                                                                                              , verified   , implemented  , destroy_target:ally                         , assets\cards\vanquish.png,
azeroth  ,172, Withdraw                             ,3, Ability,          ,        ,        ,                             ,    ,         ,       , Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\withdraw.png,
azeroth  ,173, Acolyte Demia                        ,6, Ally   , Alliance , Warlock,        , Human Warlock               ,3, Shadow  ,6, Uncommon,                         ,"1, Put 1 damage on Acolyte Demia: Demia deals 1 shadow damage to target hero or ally. Use only on your turn.                                                                    ", verified   , implemented  , activated_power:1:deal_damage_to_target:1:shadow:hero_or_ally:put_damage_self:1|on_your_turn, assets\cards\acolyte_demia.png,
azeroth  ,174, Adept Breton                         ,2, Ally   , Alliance , Mage   ,        , Human Mage                  ,1, Arcane  ,1, Uncommon,                         ,"Activate, exhaust, 3: Adept Breton deals 1 arcane damage to each opposing hero and ally.                                                                                        ", verified   , implemented  , activated_power:3:deal_damage_aoe:1:arcane:opposing              , assets\cards\adept_breton.png,
azeroth  ,175, Anika Berlyn                         ,6, Ally   , Alliance , Paladin,        , Human Paladin               ,5, Melee   ,6, Common  ,                         ,                                                                                                                                                                                   , verified   , implemented  ,                                             , assets\cards\anika_berlyn.png,
azeroth  ,176, Apprentice Teep                      ,1, Ally   , Alliance , Mage   ,        , Gnome Mage                  ,2, Frost   ,1, Common  , elusive                 ,                                                                                                                                                                                   , verified   , implemented  ,                                             , assets\cards\apprentice_teep.png,
azeroth  ,177, Augustus Corpsemonger                ,5, Ally   , Alliance , Warlock,        , Human Warlock               ,3, Shadow  ,4, Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\augustus_corpsemonger.png,
azeroth  ,178, Bizzik Sparkcog                      ,4, Ally   , Alliance , Warlock,        , Gnome Warlock               ,2, Fire    ,4, Uncommon,                         , Destroy an ally in your party: draw a card.                                                                                                                                       , verified   ,              ,                                             , assets\cards\bizzik_sparkcog.png,
azeroth  ,179, Braxiss the Sleeper                  ,6, Ally   , Alliance , Druid  ,        , Night Elf Druid             ,6, Melee   ,4, Uncommon, elusive                 ,                                                                                                                                                                                   , verified   , implemented  ,                                             , assets\cards\braxiss_the_sleeper.png,
azeroth  ,180, Crazy Igvand                         ,2, Ally   , Alliance , Warrior,        , Dwarf Warrior               ,0, Melee   ,6, Common  , protector               ,                                                                                                                                                                                   , verified   , implemented  ,                                             , assets\cards\crazy_igvand.png,
azeroth  ,181, Donna Calister                       ,5, Ally   , Alliance , Warrior,        , Human Warrior               ,1, Melee   ,7, Uncommon, protector               ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\donna_calister.png,
azeroth  ,182, Dorric the Martyr                    ,1, Ally   , Alliance , Paladin,        , Dwarf Paladin               ,1, Holy    ,2, Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\dorric_the_martyr.png,
azeroth  ,183, Freya Lightsworn                     ,2, Ally   , Alliance , Priest ,        , Dwarf Priest                ,2, Holy    ,2, Common  ,                         , Activation: Freya Lightsworn heals 3 damage from target hero or ally.                                                                                                             , verified   , implemented  , activated_power:0:heal_target:3:holy:hero_or_ally                           , assets\cards\freya_lightsworn.png,
azeroth  ,184, Galahandra Keeper of the Silent Grove,2, Ally   , Alliance , Druid  ,        , Night Elf Druid             ,0, Nature  ,1, Common  , elusive                 ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\galahandra_keeper_of_the_silent_grove.png,
azeroth  ,185, Galway Steamwhistle                  ,1, Ally   , Alliance , Warrior,        , Gnome Warrior               ,1, Melee   ,1, Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\galway_steamwhistle.png,
azeroth  ,186, Grint Sundershot                     ,3, Ally   , Alliance , Hunter ,        , Dwarf Hunter                ,3, Ranged  ,2, Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\grint_sundershot.png,
azeroth  ,187, Hannah the Unstoppable               ,5, Ally   , Alliance , Rogue  ,        , Human Rogue                 ,3, Melee   ,3, Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\hannah_the_unstoppable.png,
azeroth  ,188, Ironforge Guards                     ,2, Ally   , Alliance , Warrior,        , Dwarf Warrior               ,1, Melee   ,1, Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\ironforge_guards.png,
azeroth  ,189, Kailis Truearc                       ,1, Ally   , Alliance , Hunter ,        , Night Elf Hunter            ,1, Ranged  ,1, Rare    ,                         , Kailis Truearc gets +2 ATK and +2 health while there are four or more allies in your party.                                                                                       , verified   ,              ,                                             , assets\cards\kailis_truearc.png,
azeroth  ,190, Kena Shadowbrand                     ,3, Ally   , Alliance , Warlock,        , Gnome Warlock               ,1, Shadow  ,3, Common  ,                         ,"Activate, exhaust, put 1 damage on Kena Shadowbrand: Draw a card.                                                                                                               ", verified   ,              ,                                             , assets\cards\kena_shadowbrand.png,
azeroth  ,191, King Magni Bronzebeard               ,9, Ally   , Alliance , Warrior,        , Dwarf Warrior               ,6, Melee   ,8, Epic    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\king_magni_bronzebeard.png,
azeroth  ,192, Kor Cindervein                       ,3, Ally   , Alliance , Paladin,        , Dwarf Paladin               ,3, Melee   ,3, Common  ,                         ,                                                                                                                                                                                   , verified   , implemented  ,                                             , assets\cards\kor_cindervein.png,
azeroth  ,193, Kryton Barleybeard                   ,1, Ally   , Alliance , Priest ,        , Dwarf Priest                ,2, Holy    ,1, Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\kryton_barleybeard.png,
azeroth  ,194, Lady Courtney Noel                   ,3, Ally   , Alliance , Priest ,        , Human Priest                ,1, Holy    ,4, Common  ,                         ,"Activate, exhaust: Lady Courtney Noel heals 1 damage from each hero and ally in your party.                                                                                     ", verified   ,              ,                                             , assets\cards\lady_courtney_noel.png,
azeroth  ,195, Lady Jaina Proudmoore                ,8, Ally   , Alliance , Mage   ,        , Human Mage                  ,7, Frost   ,4, Epic    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\lady_jaina_proudmoore.png,
azeroth  ,196, Lafiel                               ,6, Ally   , Alliance , Priest ,        , Night Elf Priest            ,4, Shadow  ,5, Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\lafiel.png,
azeroth  ,197, Latro Abiectus                       ,2, Ally   , Alliance , Rogue  ,        , Night Elf Rogue             ,3, Melee   ,2, Common  , elusive                 ,                                                                                                                                                                                   , verified   , implemented  ,                                             , assets\cards\latro_abiectus.png,
azeroth  ,198, Leeroy Jenkins                       ,4, Ally   , Alliance , Paladin,        , Human Paladin               ,6, Melee   ,1, Epic    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\leeroy_jenkins.png,
azeroth  ,199, Lhurg Venomblade                     ,4, Ally   , Alliance , Rogue  ,        , Dwarf Rogue                 ,2, Melee   ,2, Rare    ,                         ,"Activate, exhaust: Destroy target exhausted ally.                                                                                                                               ", verified   ,              ,                                             , assets\cards\lhurg_venomblade.png,
azeroth  ,200, Liba Wobblebonk                      ,5, Ally   , Alliance , Mage   ,        , Gnome Mage                  ,3, Arcane  ,4, Common  ,                         ,"When Liba Wobblebonk enters play, draw a card.                                                                                                                                  ", verified   , implemented  , on_enter:draw:1                             , assets\cards\liba_wobblebonk.png,
azeroth  ,201, Lord Grayson Shadowbreaker           ,7, Ally   , Alliance , Paladin,        , Human Paladin               ,4, Holy    ,7, Epic    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\lord_grayson_shadowbreaker.png,
azeroth  ,202, Lorekeeper Darian                    ,6, Ally   , Alliance , Mage   ,        , Human Mage                  ,2, Arcane  ,6, Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\lorekeeper_darian.png,
azeroth  ,203, Lt. Commander Dudefella              ,3, Ally   , Alliance , Mage   ,        , Human Mage                  ,1, Frost   ,3, Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\lt_commander_dudefella.png,
azeroth  ,204, Maxum Ironbrew                       ,4, Ally   , Alliance , Paladin,        , Dwarf Paladin               ,2, Melee   ,4, Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\maxum_ironbrew.png,
azeroth  ,205, Medoc Spiritwarden                   ,5, Ally   , Alliance , Priest ,        , Dwarf Priest                ,1, Holy    ,5, Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\medoc_spiritwarden.png,
azeroth  ,206, Melgwy Pingzot                       ,2, Ally   , Alliance , Mage   ,        , Gnome Mage                  ,1, Fire    ,3, Uncommon,                         ,"Activate, exhaust, 5: Melgwy Pingzot deals 5 fire damage to target hero or ally.                                                                                                ", verified   ,              ,                                             , assets\cards\melgwy_pingzot.png,
azeroth  ,207, Mezzik Darkspark                     ,1, Ally   , Alliance , Warlock,        , Gnome Warlock               ,1, Shadow  ,1, Uncommon,                         ,"Activate, exhaust: Destroy an ally in your party. Mezzik Darkspark deals X shadow damage to target hero or ally, where X is the ATK of the destroyed ally.                      ", verified   ,              ,                                             , assets\cards\mezzik_darkspark.png,
azeroth  ,208, Milo the Unmerciful                  ,2, Ally   , Alliance , Warrior,        , Night Elf Warrior           ,3, Melee   ,2, Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\milo_the_unmerciful.png,
azeroth  ,209, Moira Darkheart                      ,4, Ally   , Alliance , Rogue  ,        , Night Elf Rogue             ,3, Melee   ,4, Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\moira_darkheart.png,
azeroth  ,210, Nerra Lifeboon                       ,5, Ally   , Alliance , Druid  ,        , Night Elf Druid             ,4, Melee   ,4, Common  ,                         , Other allies in your party have +1 health.                                                                                                                                        , verified   ,              ,                                             , assets\cards\nerra_lifeboom.png,
azeroth  ,211, Nightbloom                           ,2, Ally   , Alliance , Druid  ,        , Night Elf Druid             ,1, Nature  ,1, Rare    ,                         , Activation: You may put a card from your hand into your resource row face down and exhausted.                                                                                     , verified   ,              ,                                             , assets\cards\nightbloom.png,
azeroth  ,212, Parvink                              ,3, Ally   , Alliance , Warrior,        , Gnome Warrior               ,2, Melee   ,2, Common  , protector               ,"When Parvink enters play, draw a card.                                                                                                                                          ", verified   , implemented  , on_enter:draw:1                             , assets\cards\parvink.png,
azeroth  ,213, Randipan                             ,3, Ally   , Alliance , Rogue  ,        , Gnome Rogue                 ,2, Melee   ,2, Uncommon,                         ,"When Randipan deals combat damage to a defending hero, draw a card.                                                                                                             ", verified   ,              ,                                             , assets\cards\randipan.png,
azeroth  ,214, Ryn Dreamstrider                     ,4, Ally   , Alliance , Druid  ,        , Night Elf Druid             ,2, Nature  ,2, Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\ryn_dreamstrider.png,
azeroth  ,215, Sentry Gwynn                         ,5, Ally   , Alliance , Warrior,        , Night Elf Warrior           ,3, Melee   ,4, Rare    ,                         , Your hero has Elusive.                                                                                                                                                            , verified   ,              ,                                             , assets\cards\sentry_gwynn.png,
azeroth  ,216, Seva Shadowdancer                    ,3, Ally   , Alliance , Priest ,        , Night Elf Priest            ,2, Holy    ,1, Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\seva_shadowdancer.png,
azeroth  ,217, Sha'lin Nightwind                    ,3, Ally   , Alliance , Druid  ,        , Night Elf Druid             ,4, Melee   ,1, Common  , elusive                 ,                                                                                                                                                                                   , verified   ,              ,                                             , assets\cards\shalin_nightwind.png,
azeroth  ,218, Stylean Silversteel                  ,6, Ally   , Alliance , Priest ,        , Human Priest                ,4, Holy    ,5, Common  ,                         ,"When Stylean Silversteel enters play, she heals 3 damage from each hero and ally in your party.                                                                                 ", verified   ,              ,                                             , assets\cards\stylean_silversteel.png,
azeroth  ,219, Tracker Gallen                       ,2, Ally   , Alliance , Hunter ,        , Night Elf Hunter            ,0, Ranged  ,2, Common  ,                         , Tracker Gallen has +1 ATK for each ally in your party.                                                                                                                            , verified   , implemented  , atk_per_ally:1                              , assets\cards\tracker_gallen.png,
azeroth  ,220, Treesong                             ,5, Ally   , Alliance , Druid  ,        , Night Elf Druid             ,4, Melee   ,4, Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\treesong.png,
azeroth  ,221, Tristan Rapidstrike                  ,4, Ally   , Alliance , Warrior, Instant, Night Elf Warrior           ,3, Melee   ,3, Common  , protector               ,                                                                                                                                                                                   , verified   ,              ,                                             , assets\cards\tristan_rapidstrike.png,
azeroth  ,222, Warden Tonarin                       ,1, Ally   , Alliance , Warrior,        , Night Elf Warrior           ,1, Melee   ,1, Common  ,"elusive, protector    ",                                                                                                                                                                                   , verified   , implemented  ,                                             , assets\cards\warden_tonarin.png,
azeroth  ,223, Wilba                                ,4, Ally   , Alliance , Hunter ,        , Dwarf Hunter                ,2, Ranged  ,4, Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\wilba.png,
azeroth  ,224, Wyneth Harridan                      ,4, Ally   , Alliance , Paladin,        , Human Paladin               ,2, Holy    ,4, Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\wyneth_harridan.png,
azeroth  ,225, Arnold Flem                          ,4, Ally   , Horde    , Mage   ,        , Undead Mage                 ,4, Fire    ,2, Uncommon,                         ,"When Arnold Flem is destroyed, he deals 1 fire damage to each opposing hero and ally.                                                                                           ", verified   , implemented  , on_destroyed:deal_damage_aoe:1:fire:opposing                    , assets\cards\arnold_flem.png,
azeroth  ,226, Bala Silentblade                     ,3, Ally   , Horde    , Rogue  ,        , Orc Rogue                   ,1, Melee   ,4, Common  ,                         , Bala Silentblade has +3 ATK while attacking an exhausted hero or ally.                                                                                                            , verified   ,              ,                                             , assets\cards\bala_silentblade.png,
azeroth  ,227, Barak the Shamed                     ,3, Ally   , Horde    , Warrior,        , Orc Warrior                 ,5, Melee   ,5, Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\barak_the_shamed.png,
azeroth  ,228, Benethor Draigo                      ,3, Ally   , Horde    , Mage   ,        , Undead Mage                 ,4, Fire    ,2, Common  ,                         ,                                                                                                                                                                                   , verified   , implemented  ,                                             , assets\cards\benethor_draigo.png,
azeroth  ,229, Besh'iah                             ,6, Ally   , Horde    , Priest ,        , Troll Priest                ,4, Shadow  ,4, Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\beshiah.png,
azeroth  ,230, Blood Guard Mal'wani                 ,4, Ally   , Horde    , Rogue  ,        , Troll Rogue                 ,1, Melee   ,5, Common  ,                         , Blood Guard Mal'wani has +1 ATK for each damage on him.                                                                                                                           , verified   , implemented  , atk_per_damage_self:1                       , assets\cards\blood_guard_malwani.png,
azeroth  ,231, Brigg                                ,1, Ally   , Horde    , Warrior,        , Orc Warrior                 ,1, Melee   ,2, Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\brigg.png,
azeroth  ,232, Confessor Mildred                    ,2, Ally   , Horde    , Priest ,        , Undead Priest               ,2, Shadow  ,2, Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\confessor_mildred.png,
azeroth  ,233, Dark Cleric Jocasta                  ,6, Ally   , Horde    , Priest ,        , Undead Priest               ,3, Holy    ,5, Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\dark_cleric_jocasta.png,
azeroth  ,234, Deacon Johanna                       ,2, Ally   , Horde    , Priest ,        , Undead Priest               ,2, Holy    ,2, Uncommon,                         ,2 -> Deacon Johanna heals 2 damage from target hero or ally. Use only once per turn.                                                                                             , verified   , implemented  , activated_power:2:heal_target:2:holy:hero_or_ally:once_per_turn             , assets\cards\deacon_johanna.png,
azeroth  ,235, Elder Moorf                          ,1, Ally   , Horde    , Druid  ,        , Tauren Druid                ,1, Nature  ,1, Uncommon,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\elder_moorf.png,
azeroth  ,236, Fa'tafi                              ,6, Ally   , Horde    , Warrior,        , Troll Warrior               ,3, Melee   ,6, Common  , protector               ,"At the start of each turn, Fa'tafi heals 1 damage from herself.                                                                                                                 ", verified   , implemented  , heal_at_each_turn_start:1                   , assets\cards\fatafi.png,
azeroth  ,237, Fianna Spellbinder                   ,3, Ally   , Horde    , Mage   ,        , Blood Elf Mage              ,3, Frost   ,2, Epic    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\fianna_spellbinder.png,
azeroth  ,238, Gartok Skullsplitter                 ,1, Ally   , Horde    , Warrior,        , Orc Warrior                 ,2, Melee   ,1, Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\gartok_skullsplitter.png,
azeroth  ,239, Gellrin of the Gallows               ,2, Ally   , Horde    , Warlock,        , Undead Warlock              ,3, Shadow  ,2, Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\gellrin_of_the_gallows.png,
azeroth  ,240, Guardian Steelhorn                   ,2, Ally   , Horde    , Warrior,        , Tauren Warrior              ,3, Melee   ,3, Common  ,"protector, cant_attack", Guardian Steelhorn can't attack.                                                                                                                                                  , verified   ,              ,                                             , assets\cards\guardian_steelhorn.png,
azeroth  ,241, Halnar Stands-Alone                  ,4, Ally   , Horde    , Warrior,        , Tauren Warrior              ,2, Melee   ,2, Rare    ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\halnar_stands_alone.png,
azeroth  ,242, Hierophant Caydiem                   ,4, Ally   , Horde    , Druid  ,        , Tauren Druid                ,2, Nature  ,4, Uncommon,                         ,"Activate, 3: Hierophant Caydiem deals 1 nature damage to target hero or ally and heals 1 damage from another target hero or ally.                                               ", verified   ,              ,                                             , assets\cards\hierophant_caydiem.png,
azeroth  ,243, Hur Shieldsmasher                    ,3, Ally   , Horde    , Warrior,        , Orc Warrior                 ,2, Melee   ,2, Common  ,                         ,                                                                                                                                                                                   , unchecked  ,              ,                                             , assets\cards\hur_shieldsmasher.png,
